# columns:
# cstat, diff, n_index, index, n_norm, norm 
#
 587.27 16.897 15 1.5850 44 0.0011020
 586.52 16.145 16 1.5940 44 0.0011020
 585.81 15.438 17 1.6030 44 0.0011020
 585.15 14.776 18 1.6120 44 0.0011020
 584.53 14.157 19 1.6210 44 0.0011020
 583.96 13.582 20 1.6300 44 0.0011020
 583.42 13.050 21 1.6390 44 0.0011020
 582.93 12.560 22 1.6480 44 0.0011020
 582.49 12.113 23 1.6570 44 0.0011020
 582.08 11.706 24 1.6660 44 0.0011020
 581.71 11.340 25 1.6750 44 0.0011020
 581.39 11.015 26 1.6840 44 0.0011020
 581.10 10.730 27 1.6930 44 0.0011020
 580.86 10.485 28 1.7020 44 0.0011020
 580.65 10.280 29 1.7110 44 0.0011020
 580.49 10.113 30 1.7200 44 0.0011020
 580.36 9.9858 31 1.7290 44 0.0011020
 580.27 9.8970 32 1.7380 44 0.0011020
 580.22 9.8464 33 1.7470 44 0.0011020
 580.21 9.8339 34 1.7560 44 0.0011020
 580.23 9.8590 35 1.7650 44 0.0011020
 580.30 9.9215 36 1.7740 44 0.0011020
 580.39 10.021 37 1.7830 44 0.0011020
 580.53 10.158 38 1.7920 44 0.0011020
 580.70 10.330 39 1.8010 44 0.0011020
 580.91 10.540 40 1.8100 44 0.0011020
 581.16 10.785 41 1.8190 44 0.0011020
 581.44 11.066 42 1.8280 44 0.0011020
 581.76 11.382 43 1.8370 44 0.0011020
 582.11 11.734 44 1.8460 44 0.0011020
 582.49 12.121 45 1.8550 44 0.0011020
 582.92 12.542 46 1.8640 44 0.0011020
 583.37 12.998 47 1.8730 44 0.0011020
 583.86 13.488 48 1.8820 44 0.0011020
 584.39 14.013 49 1.8910 44 0.0011020
 584.94 14.571 50 1.9000 44 0.0011020
 585.63 15.255 50 1.9000 45 0.0011100
 585.08 14.706 49 1.8910 45 0.0011100
 584.57 14.192 48 1.8820 45 0.0011100
 584.09 13.712 47 1.8730 45 0.0011100
 583.64 13.267 46 1.8640 45 0.0011100
 583.23 12.856 45 1.8550 45 0.0011100
 582.85 12.481 44 1.8460 45 0.0011100
 582.51 12.140 43 1.8370 45 0.0011100
 582.21 11.836 42 1.8280 45 0.0011100
 581.94 11.566 41 1.8190 45 0.0011100
 581.71 11.333 40 1.8100 45 0.0011100
 581.51 11.136 39 1.8010 45 0.0011100
 581.35 10.976 38 1.7920 45 0.0011100
 581.23 10.853 37 1.7830 45 0.0011100
 581.14 10.766 36 1.7740 45 0.0011100
 581.09 10.717 35 1.7650 45 0.0011100
 581.08 10.706 34 1.7560 45 0.0011100
 581.11 10.733 33 1.7470 45 0.0011100
 581.17 10.798 32 1.7380 45 0.0011100
 581.27 10.901 31 1.7290 45 0.0011100
 581.42 11.043 30 1.7200 45 0.0011100
 581.60 11.225 29 1.7110 45 0.0011100
 581.82 11.446 28 1.7020 45 0.0011100
 582.08 11.707 27 1.6930 45 0.0011100
 582.38 12.008 26 1.6840 45 0.0011100
 582.72 12.350 25 1.6750 45 0.0011100
 583.11 12.732 24 1.6660 45 0.0011100
 583.53 13.156 23 1.6570 45 0.0011100
 583.99 13.621 22 1.6480 45 0.0011100
 584.50 14.128 21 1.6390 45 0.0011100
 585.05 14.679 20 1.6300 45 0.0011100
 585.65 15.273 19 1.6210 45 0.0011100
 586.28 15.910 18 1.6120 45 0.0011100
 586.97 16.592 17 1.6030 45 0.0011100
 587.69 17.318 16 1.5940 45 0.0011100
 588.46 18.090 15 1.5850 45 0.0011100
 589.28 18.906 14 1.5760 45 0.0011100
 590.14 19.769 13 1.5670 45 0.0011100
 591.05 20.677 12 1.5580 45 0.0011100
 592.01 21.633 11 1.5490 45 0.0011100
 593.01 22.635 10 1.5400 45 0.0011100
 594.06 23.685 9 1.5310 45 0.0011100
 595.16 24.783 8 1.5220 45 0.0011100
 596.30 25.930 7 1.5130 45 0.0011100
 597.50 27.125 6 1.5040 45 0.0011100
 598.74 28.370 5 1.4950 45 0.0011100
 600.04 29.665 4 1.4860 45 0.0011100
 601.38 31.010 3 1.4770 45 0.0011100
 602.78 32.406 2 1.4680 45 0.0011100
 604.23 33.854 1 1.4590 45 0.0011100
 605.73 35.353 0 1.4500 45 0.0011100
 607.30 36.925 0 1.4500 46 0.0011180
 605.77 35.401 1 1.4590 46 0.0011180
 604.30 33.928 2 1.4680 46 0.0011180
 602.88 32.507 3 1.4770 46 0.0011180
 601.51 31.138 4 1.4860 46 0.0011180
 600.19 29.819 5 1.4950 46 0.0011180
 598.92 28.551 6 1.5040 46 0.0011180
 597.71 27.332 7 1.5130 46 0.0011180
 596.54 26.163 8 1.5220 46 0.0011180
 595.42 25.043 9 1.5310 46 0.0011180
 594.34 23.971 10 1.5400 46 0.0011180
 593.32 22.947 11 1.5490 46 0.0011180
 592.34 21.970 12 1.5580 46 0.0011180
 591.41 21.040 13 1.5670 46 0.0011180
 590.53 20.157 14 1.5760 46 0.0011180
 589.69 19.321 15 1.5850 46 0.0011180
 588.90 18.529 16 1.5940 46 0.0011180
 588.16 17.784 17 1.6030 46 0.0011180
 587.46 17.083 18 1.6120 46 0.0011180
 586.80 16.426 19 1.6210 46 0.0011180
 586.19 15.814 20 1.6300 46 0.0011180
 585.62 15.245 21 1.6390 46 0.0011180
 585.09 14.720 22 1.6480 46 0.0011180
 584.61 14.237 23 1.6570 46 0.0011180
 584.17 13.796 24 1.6660 46 0.0011180
 583.77 13.397 25 1.6750 46 0.0011180
 583.41 13.039 26 1.6840 46 0.0011180
 583.10 12.722 27 1.6930 46 0.0011180
 582.82 12.445 28 1.7020 46 0.0011180
 582.58 12.208 29 1.7110 46 0.0011180
 582.39 12.012 30 1.7200 46 0.0011180
 582.23 11.854 31 1.7290 46 0.0011180
 582.11 11.736 32 1.7380 46 0.0011180
 582.03 11.657 33 1.7470 46 0.0011180
 581.99 11.616 34 1.7560 46 0.0011180
 581.99 11.614 35 1.7650 46 0.0011180
 582.02 11.649 36 1.7740 46 0.0011180
 582.10 11.722 37 1.7830 46 0.0011180
 582.21 11.833 38 1.7920 46 0.0011180
 582.35 11.980 39 1.8010 46 0.0011180
 582.54 12.165 40 1.8100 46 0.0011180
 582.76 12.386 41 1.8190 46 0.0011180
 583.02 12.643 42 1.8280 46 0.0011180
 583.31 12.936 43 1.8370 46 0.0011180
 583.64 13.265 44 1.8460 46 0.0011180
 584.00 13.630 45 1.8550 46 0.0011180
 584.40 14.030 46 1.8640 46 0.0011180
 584.84 14.465 47 1.8730 46 0.0011180
 585.31 14.934 48 1.8820 46 0.0011180
 585.81 15.438 49 1.8910 46 0.0011180
 586.35 15.977 50 1.9000 46 0.0011180
 587.11 16.736 50 1.9000 47 0.0011260
 586.58 16.208 49 1.8910 47 0.0011260
 586.09 15.713 48 1.8820 47 0.0011260
 585.63 15.254 47 1.8730 47 0.0011260
 585.20 14.830 46 1.8640 47 0.0011260
 584.81 14.441 45 1.8550 47 0.0011260
 584.46 14.087 44 1.8460 47 0.0011260
 584.14 13.770 43 1.8370 47 0.0011260
 583.86 13.488 42 1.8280 47 0.0011260
 583.62 13.243 41 1.8190 47 0.0011260
 583.41 13.034 40 1.8100 47 0.0011260
 583.24 12.862 39 1.8010 47 0.0011260
 583.10 12.727 38 1.7920 47 0.0011260
 583.00 12.629 37 1.7830 47 0.0011260
 582.94 12.569 36 1.7740 47 0.0011260
 582.92 12.548 35 1.7650 47 0.0011260
 582.94 12.564 34 1.7560 47 0.0011260
 582.99 12.619 33 1.7470 47 0.0011260
 583.09 12.712 32 1.7380 47 0.0011260
 583.22 12.845 31 1.7290 47 0.0011260
 583.39 13.017 30 1.7200 47 0.0011260
 583.60 13.229 29 1.7110 47 0.0011260
 583.86 13.482 28 1.7020 47 0.0011260
 584.15 13.774 27 1.6930 47 0.0011260
 584.48 14.107 26 1.6840 47 0.0011260
 584.86 14.482 25 1.6750 47 0.0011260
 585.27 14.898 24 1.6660 47 0.0011260
 585.73 15.356 23 1.6570 47 0.0011260
 586.23 15.856 22 1.6480 47 0.0011260
 586.77 16.399 21 1.6390 47 0.0011260
 587.36 16.986 20 1.6300 47 0.0011260
 587.99 17.617 19 1.6210 47 0.0011260
 588.67 18.292 18 1.6120 47 0.0011260
 589.39 19.013 17 1.6030 47 0.0011260
 590.15 19.778 16 1.5940 47 0.0011260
 590.96 20.589 15 1.5850 47 0.0011260
 591.82 21.446 14 1.5760 47 0.0011260
 592.72 22.350 13 1.5670 47 0.0011260
 593.67 23.300 12 1.5580 47 0.0011260
 594.67 24.298 11 1.5490 47 0.0011260
 595.72 25.344 10 1.5400 47 0.0011260
 596.81 26.438 9 1.5310 47 0.0011260
 597.95 27.581 8 1.5220 47 0.0011260
 599.15 28.773 7 1.5130 47 0.0011260
 600.39 30.014 6 1.5040 47 0.0011260
 601.68 31.306 5 1.4950 47 0.0011260
 603.02 32.649 4 1.4860 47 0.0011260
 604.42 34.042 3 1.4770 47 0.0011260
 605.86 35.487 2 1.4680 47 0.0011260
 607.36 36.985 1 1.4590 47 0.0011260
 608.91 38.535 0 1.4500 47 0.0011260
 610.56 40.182 0 1.4500 48 0.0011340
 608.98 38.606 1 1.4590 48 0.0011340
 607.46 37.084 2 1.4680 48 0.0011340
 605.99 35.614 3 1.4770 48 0.0011340
 604.57 34.196 4 1.4860 48 0.0011340
 603.20 32.830 5 1.4950 48 0.0011340
 601.89 31.515 6 1.5040 48 0.0011340
 600.62 30.250 7 1.5130 48 0.0011340
 599.41 29.035 8 1.5220 48 0.0011340
 598.24 27.870 9 1.5310 48 0.0011340
 597.13 26.754 10 1.5400 48 0.0011340
 596.06 25.687 11 1.5490 48 0.0011340
 595.04 24.668 12 1.5580 48 0.0011340
 594.07 23.696 13 1.5670 48 0.0011340
 593.15 22.772 14 1.5760 48 0.0011340
 592.27 21.895 15 1.5850 48 0.0011340
 591.44 21.064 16 1.5940 48 0.0011340
 590.65 20.279 17 1.6030 48 0.0011340
 589.91 19.539 18 1.6120 48 0.0011340
 589.22 18.845 19 1.6210 48 0.0011340
 588.57 18.195 20 1.6300 48 0.0011340
 587.96 17.590 21 1.6390 48 0.0011340
 587.40 17.029 22 1.6480 48 0.0011340
 586.89 16.511 23 1.6570 48 0.0011340
 586.41 16.036 24 1.6660 48 0.0011340
 585.98 15.604 25 1.6750 48 0.0011340
 585.59 15.213 26 1.6840 48 0.0011340
 585.24 14.863 27 1.6930 48 0.0011340
 584.93 14.555 28 1.7020 48 0.0011340
 584.66 14.287 29 1.7110 48 0.0011340
 584.43 14.060 30 1.7200 48 0.0011340
 584.25 13.873 31 1.7290 48 0.0011340
 584.10 13.725 32 1.7380 48 0.0011340
 583.99 13.617 33 1.7470 48 0.0011340
 583.92 13.548 34 1.7560 48 0.0011340
 583.89 13.518 35 1.7650 48 0.0011340
 583.90 13.527 36 1.7740 48 0.0011340
 583.95 13.573 37 1.7830 48 0.0011340
 584.03 13.658 38 1.7920 48 0.0011340
 584.15 13.780 39 1.8010 48 0.0011340
 584.31 13.940 40 1.8100 48 0.0011340
 584.51 14.136 41 1.8190 48 0.0011340
 584.74 14.370 42 1.8280 48 0.0011340
 585.01 14.640 43 1.8370 48 0.0011340
 585.32 14.946 44 1.8460 48 0.0011340
 585.66 15.289 45 1.8550 48 0.0011340
 586.04 15.667 46 1.8640 48 0.0011340
 586.45 16.081 47 1.8730 48 0.0011340
 586.90 16.530 48 1.8820 48 0.0011340
 587.39 17.014 49 1.8910 48 0.0011340
 587.91 17.533 50 1.9000 48 0.0011340
 588.74 18.365 50 1.9000 49 0.0011420
 588.23 17.856 49 1.8910 49 0.0011420
 587.76 17.382 48 1.8820 49 0.0011420
 587.32 16.944 47 1.8730 49 0.0011420
 586.91 16.540 46 1.8640 49 0.0011420
 586.55 16.173 45 1.8550 49 0.0011420
 586.22 15.842 44 1.8460 49 0.0011420
 585.92 15.547 43 1.8370 49 0.0011420
 585.66 15.288 42 1.8280 49 0.0011420
 585.44 15.067 41 1.8190 49 0.0011420
 585.26 14.882 40 1.8100 49 0.0011420
 585.11 14.735 39 1.8010 49 0.0011420
 585.00 14.625 38 1.7920 49 0.0011420
 584.93 14.554 37 1.7830 49 0.0011420
 584.89 14.520 36 1.7740 49 0.0011420
 584.90 14.525 35 1.7650 49 0.0011420
 584.94 14.569 34 1.7560 49 0.0011420
 585.03 14.652 33 1.7470 49 0.0011420
 585.15 14.775 32 1.7380 49 0.0011420
 585.31 14.937 31 1.7290 49 0.0011420
 585.51 15.139 30 1.7200 49 0.0011420
 585.76 15.382 29 1.7110 49 0.0011420
 586.04 15.665 28 1.7020 49 0.0011420
 586.36 15.989 27 1.6930 49 0.0011420
 586.73 16.355 26 1.6840 49 0.0011420
 587.14 16.762 25 1.6750 49 0.0011420
 587.59 17.211 24 1.6660 49 0.0011420
 588.08 17.703 23 1.6570 49 0.0011420
 588.61 18.239 22 1.6480 49 0.0011420
 589.19 18.818 21 1.6390 49 0.0011420
 589.82 19.441 20 1.6300 49 0.0011420
 590.48 20.110 19 1.6210 49 0.0011420
 591.20 20.823 18 1.6120 49 0.0011420
 591.96 21.582 17 1.6030 49 0.0011420
 592.76 22.386 16 1.5940 49 0.0011420
 593.61 23.237 15 1.5850 49 0.0011420
 594.51 24.135 14 1.5760 49 0.0011420
 595.45 25.079 13 1.5670 49 0.0011420
 596.45 26.072 12 1.5580 49 0.0011420
 597.49 27.112 11 1.5490 49 0.0011420
 598.58 28.201 10 1.5400 49 0.0011420
 599.71 29.339 9 1.5310 49 0.0011420
 600.90 30.527 8 1.5220 49 0.0011420
 602.14 31.764 7 1.5130 49 0.0011420
 603.43 33.052 6 1.5040 49 0.0011420
 604.76 34.390 5 1.4950 49 0.0011420
 606.15 35.780 4 1.4860 49 0.0011420
 607.60 37.222 3 1.4770 49 0.0011420
 609.09 38.717 2 1.4680 49 0.0011420
 610.64 40.264 1 1.4590 49 0.0011420
 612.24 41.865 0 1.4500 49 0.0011420
 613.96 43.584 0 1.4500 50 0.0011500
 612.33 41.958 1 1.4590 50 0.0011500
 610.76 40.386 2 1.4680 50 0.0011500
 609.24 38.867 3 1.4770 50 0.0011500
 607.77 37.401 4 1.4860 50 0.0011500
 606.36 35.987 5 1.4950 50 0.0011500
 605.00 34.625 6 1.5040 50 0.0011500
 603.69 33.314 7 1.5130 50 0.0011500
 602.43 32.054 8 1.5220 50 0.0011500
 601.22 30.844 9 1.5310 50 0.0011500
 600.06 29.684 10 1.5400 50 0.0011500
 598.95 28.574 11 1.5490 50 0.0011500
 597.89 27.512 12 1.5580 50 0.0011500
 596.87 26.498 13 1.5670 50 0.0011500
 595.91 25.533 14 1.5760 50 0.0011500
 594.99 24.615 15 1.5850 50 0.0011500
 594.12 23.744 16 1.5940 50 0.0011500
 593.29 22.920 17 1.6030 50 0.0011500
 592.52 22.142 18 1.6120 50 0.0011500
 591.78 21.410 19 1.6210 50 0.0011500
 591.10 20.723 20 1.6300 50 0.0011500
 590.46 20.082 21 1.6390 50 0.0011500
 589.86 19.484 22 1.6480 50 0.0011500
 589.31 18.931 23 1.6570 50 0.0011500
 588.80 18.422 24 1.6660 50 0.0011500
 588.33 17.956 25 1.6750 50 0.0011500
 587.91 17.532 26 1.6840 50 0.0011500
 587.52 17.151 27 1.6930 50 0.0011500
 587.18 16.810 28 1.7020 50 0.0011500
 586.89 16.512 29 1.7110 50 0.0011500
 586.63 16.254 30 1.7200 50 0.0011500
 586.41 16.037 31 1.7290 50 0.0011500
 586.23 15.860 32 1.7380 50 0.0011500
 586.10 15.723 33 1.7470 50 0.0011500
 586.00 15.626 34 1.7560 50 0.0011500
 585.94 15.569 35 1.7650 50 0.0011500
 585.92 15.550 36 1.7740 50 0.0011500
 585.94 15.570 37 1.7830 50 0.0011500
 586.00 15.629 38 1.7920 50 0.0011500
 586.10 15.726 39 1.8010 50 0.0011500
 586.23 15.860 40 1.8100 50 0.0011500
 586.41 16.033 41 1.8190 50 0.0011500
 586.62 16.243 42 1.8280 50 0.0011500
 586.86 16.489 43 1.8370 50 0.0011500
 587.15 16.773 44 1.8460 50 0.0011500
 587.47 17.093 45 1.8550 50 0.0011500
 587.82 17.450 46 1.8640 50 0.0011500
 588.22 17.842 47 1.8730 50 0.0011500
 588.64 18.271 48 1.8820 50 0.0011500
 589.11 18.735 49 1.8910 50 0.0011500
 589.61 19.234 50 1.9000 50 0.0011500
